EmployeeID,Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Probability,Risk
EMP_3920,58.0,Sales,Marketing Manager,22203.0,12,3,1.0,3,1,78.61,High Risk
EMP_8488,58.0,Legal,Marketing Manager,9230.0,13,2,1.0,3,1,75.87,High Risk
EMP_4246,52.0,Unknown,Marketing Manager,14254.0,4,1,2.0,4,4,75.75,High Risk
EMP_5503,59.0,Manufacturing,HR Manager,14345.0,2,0,3.0,4,1,75.55,High Risk
EMP_4379,32.0,Customer Support,Operations Manager,22245.0,10,2,1.0,3,3,75.5,High Risk
EMP_1485,58.0,Marketing,Marketing Manager,11757.0,5,4,4.0,3,4,75.42,High Risk
EMP_4161,28.0,Human Resources,Marketing Manager,5941.0,8,5,1.0,3,1,75.3,High Risk
EMP_8207,51.0,Marketing,Marketing Manager,24898.0,13,4,3.0,2,1,75.29,High Risk
EMP_7478,59.0,IT,Marketing Manager,22288.0,10,0,2.0,1,2,75.13,High Risk
EMP_4082,46.0,Customer Support,Marketing Executive,22823.0,20,0,1.0,3,3,74.79,High Risk
EMP_6253,47.0,IT,Marketing Manager,7181.0,17,7,4.0,1,3,74.68,High Risk
EMP_3960,59.0,Human Resources,Sales Executive,24354.0,4,1,1.0,3,1,74.66,High Risk
EMP_5262,42.0,Manufacturing,Staff,7615.0,6,3,3.0,4,2,74.59,High Risk
EMP_9150,52.0,IT,Marketing Manager,13974.5,6,6,3.0,1,4,74.43,High Risk
EMP_4257,59.0,IT,Marketing Manager,14411.0,1,0,3.0,2,1,74.41,High Risk
EMP_7520,54.0,Unknown,Marketing Executive,24047.0,18,4,2.0,4,3,74.37,High Risk
EMP_7370,59.0,Operations,HR Manager,16587.0,3,3,2.0,3,2,74.36,High Risk
EMP_3376,53.0,Unknown,Marketing Manager,4110.0,5,2,1.0,4,3,74.26,High Risk
EMP_3794,40.0,Marketing,Operations Manager,24611.0,5,2,1.0,3,2,74.24,High Risk
EMP_8465,54.0,Marketing,Marketing Manager,13122.0,7,3,3.0,3,1,74.2,High Risk
EMP_7475,37.0,Human Resources,Customer Service Rep,10301.0,3,0,1.0,2,3,74.13,High Risk
EMP_6386,23.0,IT,Operations Manager,24374.0,7,1,2.0,3,3,74.12,High Risk
EMP_9350,27.0,Operations,Production Technician,24180.0,17,1,1.0,4,2,74.11,High Risk
EMP_5495,51.0,Manufacturing,Supply Chain Manager,10806.0,5,0,3.0,4,1,74.09,High Risk
EMP_5886,48.0,Marketing,HR Manager,6452.0,2,1,1.0,4,4,73.96,High Risk
EMP_3403,59.0,Sales,Sales Representative,23814.0,3,1,4.0,4,1,73.88,High Risk
EMP_2868,56.0,Customer Support,Marketing Manager,14881.0,2,1,2.0,4,4,73.63,High Risk
EMP_8320,60.0,Operations,IT Manager,9427.0,19,0,4.0,3,3,73.48,High Risk
EMP_6484,59.0,Sales,Lab Technician,4093.0,4,2,2.0,3,4,73.42,High Risk
EMP_1124,52.0,Manufacturing,Marketing Manager,14488.0,15,6,4.0,3,3,73.24,High Risk
EMP_7433,59.0,Marketing,Lab Technician,6883.0,5,2,1.0,3,3,73.12,High Risk
EMP_4892,60.0,Operations,Support Specialist,13974.5,2,1,3.0,3,3,73.11,High Risk
EMP_7056,29.0,Human Resources,Marketing Manager,50000.0,10,7,2.0,1,1,73.09,High Risk
EMP_3571,60.0,Finance,HR Manager,14174.0,1,0,2.0,3,4,72.87,High Risk
EMP_5473,30.0,IT,IT Manager,18881.0,13,6,1.0,2,1,72.8,High Risk
EMP_6676,31.0,Operations,Software Engineer,7128.0,2,0,4.0,3,3,72.58,High Risk
EMP_6507,52.0,Operations,Operations Manager,9431.0,8,5,1.0,4,2,72.47,High Risk
EMP_1223,53.0,Human Resources,Sales Representative,13953.0,10,1,1.0,3,2,72.44,High Risk
EMP_9157,59.0,Customer Support,Marketing Manager,3210.0,5,5,1.0,4,2,72.42,High Risk
EMP_9897,58.0,Sales,Finance Analyst,11883.0,2,0,3.0,2,2,72.39,High Risk
EMP_4440,54.0,IT,Supply Chain Manager,18714.0,7,0,2.0,4,1,72.36,High Risk
EMP_5068,46.0,IT,Lab Technician,12282.0,14,8,3.0,3,3,72.35,High Risk
EMP_8354,41.0,Customer Support,Supply Chain Manager,12323.0,16,4,3.0,1,2,72.28,High Risk
EMP_3363,30.0,Legal,Marketing Manager,100000.0,12,5,3.0,1,1,72.27,High Risk
EMP_8501,53.0,Manufacturing,Marketing Manager,13078.0,5,2,1.0,2,3,72.2,High Risk
EMP_4603,59.0,Customer Support,Support Specialist,21082.0,2,0,3.0,4,2,72.19,High Risk
EMP_6170,42.0,Marketing,Marketing Manager,12318.0,8,0,1.0,3,1,72.18,High Risk
EMP_3902,52.0,Manufacturing,Marketing Manager,15867.0,6,5,4.0,3,3,72.17,High Risk
EMP_9505,35.0,Legal,Lab Technician,8241.0,4,2,1.0,4,1,72.12,High Risk
EMP_3089,58.0,Marketing,Lab Technician,12125.0,5,0,3.0,4,4,72.1,High Risk
EMP_3705,27.0,Sales,HR Manager,5604.0,3,1,1.0,4,1,72.09,High Risk
EMP_5813,60.0,Unknown,Legal Counsel,16412.0,5,3,1.0,3,4,72.04,High Risk
EMP_5751,35.0,Legal,Supply Chain Manager,12820.0,8,1,3.0,4,3,72.03,High Risk
EMP_1162,60.0,Finance,Customer Service Rep,7533.0,1,1,1.0,3,3,71.99,High Risk
EMP_2209,39.0,Customer Support,Sales Representative,9486.0,3,3,1.0,1,3,71.97,High Risk
EMP_2157,58.0,Sales,Production Technician,7800.0,2,1,4.0,1,4,71.91,High Risk
EMP_9516,25.0,IT,Legal Counsel,14866.0,20,7,3.0,2,1,71.85,High Risk
EMP_9346,37.0,Manufacturing,Paralegal,10419.0,2,2,4.0,4,1,71.84,High Risk
EMP_7139,56.0,Sales,Marketing Manager,21565.0,15,4,2.0,3,2,71.83,High Risk
EMP_1399,59.0,Human Resources,Lab Technician,7578.0,4,0,3.0,2,4,71.78,High Risk
EMP_8563,58.0,Operations,Legal Counsel,22406.0,18,2,1.0,4,4,71.78,High Risk
EMP_9564,30.0,Customer Support,Customer Service Rep,5788.0,16,6,1.0,4,4,71.74,High Risk
EMP_6891,53.0,Marketing,Software Engineer,3755.0,3,1,2.0,2,2,71.66,High Risk
EMP_2575,46.0,IT,Marketing Manager,24515.0,1,1,1.0,2,2,71.65,High Risk
EMP_2315,41.0,IT,Marketing Manager,6041.0,18,8,4.0,1,3,71.65,High Risk
EMP_8544,42.0,Customer Support,HR Manager,8348.0,2,2,2.0,3,2,71.65,High Risk
EMP_2220,38.0,Customer Support,Operations Manager,24979.0,5,1,1.0,3,3,71.64,High Risk
EMP_5843,56.0,IT,Research Scientist,6745.0,40,10,1.0,4,3,71.6,High Risk
EMP_6361,60.0,Unknown,Supply Chain Manager,17224.0,14,3,2.0,3,3,71.57,High Risk
EMP_3927,39.0,Operations,Recruiter,12427.0,4,1,4.0,4,4,71.55,High Risk
EMP_7528,44.0,IT,HR Manager,10457.0,8,0,2.0,4,3,71.55,High Risk
EMP_4301,59.0,Customer Support,Marketing Manager,17510.0,14,4,2.0,4,1,71.55,High Risk
EMP_1750,35.0,Human Resources,Production Technician,19594.0,19,1,3.0,1,2,71.53,High Risk
EMP_6719,36.0,Customer Support,Production Technician,13974.5,20,0,1.0,2,4,71.52,High Risk
EMP_6941,60.0,Operations,HR Manager,7850.0,15,5,2.0,1,1,71.51,High Risk
EMP_3207,59.0,Unknown,Finance Analyst,13976.0,8,5,2.0,4,2,71.47,High Risk
EMP_3977,29.0,Customer Support,Marketing Manager,9440.0,1,0,4.0,4,4,71.4,High Risk
EMP_4538,29.0,Manufacturing,Support Specialist,5038.0,5,5,2.0,4,1,71.38,High Risk
EMP_7138,59.0,Marketing,Recruiter,7254.0,16,0,4.0,1,1,71.37,High Risk
EMP_4412,57.0,Unknown,Production Technician,21038.0,14,0,1.0,4,1,71.37,High Risk
EMP_1090,59.0,Operations,HR Manager,19595.0,8,4,1.0,1,1,71.35,High Risk
EMP_8456,34.0,Finance,Lab Technician,6999.0,16,1,3.0,2,2,71.34,High Risk
EMP_8992,59.0,Operations,Production Technician,22253.0,10,2,2.0,3,1,71.34,High Risk
EMP_8436,41.0,Legal,Sales Representative,13974.5,3,0,2.0,3,1,71.32,High Risk
EMP_7105,26.0,Customer Support,Research Scientist,5797.0,3,3,1.0,3,1,71.31,High Risk
EMP_8468,49.0,Legal,Customer Service Rep,9154.0,8,1,1.0,4,4,71.3,High Risk
EMP_8138,59.0,Manufacturing,Support Specialist,23701.0,16,1,4.0,4,3,71.29,High Risk
EMP_9199,60.0,Finance,Accountant,7878.0,15,3,2.0,3,3,71.28,High Risk
EMP_7316,59.0,Sales,Research Scientist,17556.0,8,1,2.0,3,1,71.26,High Risk
EMP_3864,52.0,Customer Support,Marketing Manager,10577.0,1,0,4.0,4,3,71.25,High Risk
EMP_4779,40.0,Manufacturing,HR Manager,13919.0,3,0,4.0,3,4,71.24,High Risk
EMP_3669,59.0,Customer Support,Customer Service Rep,21972.0,3,3,3.0,1,3,71.24,High Risk
EMP_5355,28.0,Legal,Accountant,9885.0,7,2,4.0,1,1,71.22,High Risk
EMP_5429,45.0,Customer Support,Lab Technician,11862.0,10,6,2.0,4,3,71.22,High Risk
EMP_8369,59.0,Finance,Operations Manager,11697.0,9,6,1.0,4,3,71.21,High Risk
EMP_4988,23.0,IT,Supply Chain Manager,10696.0,18,1,1.0,1,1,71.18,High Risk
EMP_3553,55.0,Customer Support,Sales Representative,18629.0,20,2,3.0,4,4,71.17,High Risk
EMP_5261,56.0,Operations,Marketing Manager,9795.0,6,0,2.0,4,1,71.16,High Risk
EMP_3878,58.0,Operations,Supply Chain Manager,12143.0,15,4,1.0,3,4,71.14,High Risk
EMP_9858,53.0,Human Resources,Support Specialist,50000.0,7,5,3.0,3,1,71.12,High Risk
EMP_8812,59.0,Operations,Production Technician,9854.0,7,3,3.0,2,3,71.11,High Risk
EMP_6074,27.0,Manufacturing,Marketing Executive,13141.0,12,0,4.0,4,2,71.08,High Risk
EMP_4308,58.0,Legal,Production Technician,13325.0,6,3,4.0,1,3,71.01,High Risk
EMP_5382,25.0,Legal,Accountant,7483.0,19,6,4.0,1,2,70.98,High Risk
EMP_6323,44.0,Sales,IT Manager,20965.0,16,0,1.0,1,3,70.98,High Risk
EMP_2110,47.0,Human Resources,Recruiter,5438.0,5,3,1.0,1,1,70.94,High Risk
EMP_7930,55.0,IT,Support Specialist,19519.0,10,3,4.0,3,1,70.94,High Risk
EMP_2234,60.0,Customer Support,Support Specialist,18599.0,17,4,3.0,3,3,70.85,High Risk
EMP_9341,49.0,Sales,Supply Chain Manager,5086.0,1,0,2.0,2,4,70.85,High Risk
EMP_9154,52.0,Operations,Marketing Manager,10525.0,5,5,2.0,1,3,70.84,High Risk
EMP_5884,43.0,Customer Support,Marketing Manager,24955.0,1,0,3.0,4,4,70.81,High Risk
EMP_2348,58.0,Manufacturing,Lab Technician,11156.0,7,5,2.0,4,2,70.8,High Risk
EMP_1740,59.0,Marketing,Legal Counsel,24582.0,13,2,3.0,4,2,70.8,High Risk
EMP_5027,48.0,Legal,Research Scientist,11344.0,4,2,4.0,1,3,70.76,High Risk
EMP_3299,58.0,Sales,Finance Analyst,3617.0,11,9,1.0,3,2,70.75,High Risk
EMP_9569,44.0,Finance,Lab Technician,19441.0,18,5,3.0,3,2,70.75,High Risk
EMP_6593,55.0,Customer Support,Lab Technician,5537.0,14,5,2.0,3,2,70.61,High Risk
EMP_9628,59.0,Customer Support,Customer Service Rep,3886.0,19,2,1.0,3,3,70.6,High Risk
EMP_4442,36.0,Manufacturing,Paralegal,8961.0,1,0,3.0,3,1,70.58,High Risk
EMP_1039,60.0,Marketing,Marketing Manager,13974.5,15,1,2.0,3,1,70.57,High Risk
EMP_5533,51.0,Customer Support,Lab Technician,24955.0,16,10,2.0,2,3,70.57,High Risk
EMP_2362,57.0,Finance,Customer Service Rep,10389.0,13,4,1.0,3,3,70.57,High Risk
EMP_7382,39.0,Finance,Supply Chain Manager,6246.0,2,0,3.0,4,2,70.56,High Risk
EMP_2620,58.0,Manufacturing,Supply Chain Manager,18821.0,7,0,1.0,4,4,70.56,High Risk
EMP_1713,59.0,Customer Support,IT Manager,5972.0,20,3,1.0,4,4,70.55,High Risk
EMP_4519,51.0,IT,HR Manager,5958.0,15,6,3.0,4,3,70.49,High Risk
EMP_9137,46.0,IT,Support Specialist,8853.0,2,1,2.0,4,4,70.46,High Risk
EMP_6626,52.0,Operations,Research Scientist,6697.0,3,0,2.0,2,2,70.43,High Risk
EMP_2760,36.0,Finance,Customer Service Rep,6635.0,2,0,4.0,4,2,70.41,High Risk
EMP_6905,34.0,IT,Marketing Manager,4305.0,2,2,1.0,4,3,70.41,High Risk
EMP_6269,47.0,Operations,Support Specialist,12028.0,20,1,2.0,4,3,70.38,High Risk
EMP_5664,32.0,Customer Support,Lab Technician,16342.0,11,6,1.0,3,2,70.37,High Risk
EMP_5396,39.0,Manufacturing,Sales Representative,17580.0,2,1,3.0,4,4,70.36,High Risk
EMP_9865,60.0,Finance,Sales Executive,8347.0,20,5,4.0,2,3,70.34,High Risk
EMP_4561,33.0,IT,Paralegal,4052.0,18,1,4.0,2,1,70.33,High Risk
EMP_7363,24.0,Sales,Sales Representative,11898.0,7,2,2.0,3,3,70.33,High Risk
EMP_1835,59.0,Manufacturing,IT Manager,20797.0,12,0,1.0,4,4,70.32,High Risk
EMP_5831,45.0,Marketing,Lab Technician,20354.0,3,3,2.0,4,1,70.32,High Risk
EMP_3556,47.0,Customer Support,Marketing Manager,19364.0,5,3,3.0,4,3,70.32,High Risk
EMP_7243,42.0,IT,Software Engineer,19726.0,16,7,1.0,2,3,70.32,High Risk
EMP_1761,28.0,Customer Support,Accountant,21478.0,20,5,1.0,3,4,70.31,High Risk
EMP_2837,41.0,Human Resources,Recruiter,4691.0,3,2,1.0,4,1,70.31,High Risk
EMP_5754,39.0,IT,Research Scientist,6290.0,16,7,3.0,4,1,70.3,High Risk
EMP_4435,40.0,Human Resources,Operations Manager,9835.0,4,4,2.0,4,1,70.27,High Risk
EMP_2467,43.0,Legal,Sales Representative,12653.0,16,2,3.0,3,2,70.27,High Risk
EMP_4292,43.0,Customer Support,Lab Technician,24983.0,8,3,3.0,1,2,70.26,High Risk
EMP_1030,32.0,IT,Marketing Manager,21839.0,12,1,1.0,1,4,70.26,High Risk
EMP_5188,50.0,Unknown,Marketing Executive,5026.0,12,2,2.0,3,4,70.24,High Risk
EMP_4645,26.0,Manufacturing,Research Scientist,24106.0,4,4,4.0,4,4,70.21,High Risk
EMP_8679,51.0,Operations,HR Manager,11000.0,3,1,1.0,2,3,70.17,High Risk
EMP_8335,53.0,Sales,Marketing Manager,6903.0,8,5,2.0,1,2,70.17,High Risk
EMP_6091,59.0,Human Resources,Support Specialist,24700.0,15,3,3.0,3,1,70.07,High Risk
EMP_1664,37.0,Manufacturing,Marketing Manager,12273.0,15,3,1.0,2,3,70.06,High Risk
EMP_1654,56.0,Sales,Sales Executive,7175.0,4,3,2.0,3,3,70.06,High Risk
EMP_1418,55.0,Manufacturing,Customer Service Rep,6884.0,6,6,4.0,3,2,70.05,High Risk
EMP_2637,60.0,IT,Research Scientist,100000.0,8,0,3.0,2,1,70.05,High Risk
EMP_6811,23.0,IT,HR Manager,15452.0,14,6,1.0,2,1,70.04,High Risk
EMP_5902,56.0,Sales,Lab Technician,24563.0,16,3,4.0,4,1,70.04,High Risk
EMP_3208,30.0,Unknown,Sales Executive,23022.0,16,5,1.0,3,2,70.04,High Risk
EMP_2728,36.0,Customer Support,Staff,16417.0,2,0,1.0,4,2,69.99,High Risk
EMP_4058,58.0,Sales,Research Scientist,22577.0,12,3,1.0,4,1,69.96,High Risk
EMP_4233,55.0,Manufacturing,Operations Manager,6053.0,6,3,4.0,3,2,69.95,High Risk
EMP_4731,59.0,Sales,Lab Technician,15608.0,4,4,1.0,4,3,69.94,High Risk
EMP_8090,35.0,Operations,Supply Chain Manager,7556.0,5,2,2.0,4,1,69.93,High Risk
EMP_7884,37.0,Finance,Accountant,10459.0,8,2,3.0,1,1,69.91,High Risk
EMP_8087,41.0,Marketing,Sales Representative,13087.0,3,1,3.0,2,1,69.89,High Risk
EMP_2697,43.0,Legal,Customer Service Rep,14593.0,13,2,4.0,2,4,69.88,High Risk
EMP_8734,44.0,IT,Production Technician,5089.0,18,0,1.0,4,3,69.88,High Risk
EMP_5337,30.0,Unknown,Sales Representative,50000.0,1,0,3.0,4,3,69.87,High Risk
EMP_1028,31.0,Legal,Accountant,20286.0,20,3,2.0,2,2,69.87,High Risk
EMP_7215,38.0,Human Resources,Recruiter,5143.0,13,2,4.0,1,4,69.86,High Risk
EMP_1232,60.0,Manufacturing,Marketing Manager,5336.0,7,5,2.0,1,4,69.85,High Risk
EMP_4234,29.0,Human Resources,HR Manager,9894.0,5,1,3.0,3,2,69.83,High Risk
EMP_9081,60.0,Customer Support,Supply Chain Manager,13974.5,17,5,1.0,4,4,69.8,High Risk
EMP_8839,35.0,Manufacturing,Operations Manager,13974.0,8,8,1.0,3,4,69.79,High Risk
EMP_8925,53.0,Sales,Research Scientist,21172.0,6,0,2.0,3,4,69.79,High Risk
EMP_2170,35.0,Customer Support,HR Manager,10225.0,3,1,4.0,4,2,69.78,High Risk
EMP_5620,36.0,Marketing,Customer Service Rep,9978.0,3,0,1.0,3,3,69.77,High Risk
EMP_2765,57.0,IT,Supply Chain Manager,6547.0,19,2,4.0,1,1,69.75,High Risk
EMP_5935,60.0,Unknown,IT Manager,13266.0,9,0,2.0,3,4,69.74,High Risk
EMP_3992,60.0,Human Resources,Sales Executive,3057.0,19,5,4.0,2,1,69.73,High Risk
