EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_7435,40.0,Married,27.0,Manufacturing,Paralegal,Non-Travel,Life Sciences,17000.0,4,0,2.0,1,4,0,0,34.65,Low Risk
EMP_3466,35.0,Divorced,22.0,Operations,Software Engineer,Travel_Frequently,Medical,8070.0,6,6,4.0,2,2,0,0,38.65,Low Risk
EMP_8285,41.0,Single,2.0,Human Resources,IT Manager,Travel_Frequently,Life Sciences,18642.0,11,3,1.0,4,4,0,0,27.67,Low Risk
EMP_9037,28.0,Single,28.0,IT,Sales Executive,Travel_Frequently,Life Sciences,21401.0,15,9,4.0,2,3,0,0,29.79,Low Risk
EMP_9361,39.0,Single,20.0,Sales,Finance Analyst,Travel_Rarely,MBA,11221.0,13,5,2.0,1,3,0,0,37.34,Low Risk
EMP_8435,27.0,Married,4.0,Legal,Sales Representative,Non-Travel,Medical,3968.0,20,8,2.0,2,4,0,0,29.73,Low Risk
EMP_7320,26.0,Married,17.0,Sales,Production Technician,Non-Travel,Other,19091.0,20,10,1.0,4,1,0,0,35.3,Low Risk
EMP_7526,23.0,Married,26.0,Sales,Accountant,Non-Travel,MBA,5980.0,12,5,1.0,4,3,0,0,30.55,Low Risk
EMP_3851,40.0,Married,28.0,Unknown,Lab Technician,Travel_Frequently,Medical,20163.0,2,0,1.0,4,1,0,0,38.85,Low Risk
EMP_7112,47.0,Married,8.0,Unknown,Production Technician,Travel_Frequently,Life Sciences,11576.0,4,3,2.0,2,2,0,0,34.29,Low Risk
EMP_3793,29.0,Divorced,28.0,Manufacturing,Customer Service Rep,Travel_Rarely,Marketing,12088.0,40,8,4.0,1,2,0,0,31.4,Low Risk
EMP_8865,23.0,Married,19.0,Human Resources,Finance Analyst,Travel_Frequently,Technical Degree,22181.0,1,1,3.0,1,3,0,0,25.03,Low Risk
EMP_4679,27.0,Unknown,14.0,Customer Support,IT Manager,Non-Travel,Life Sciences,12931.0,12,10,4.0,1,1,0,0,32.06,Low Risk
EMP_8275,23.0,Married,28.0,Sales,Accountant,Non-Travel,Arts,15827.0,4,0,3.0,3,2,0,0,36.94,Low Risk
EMP_8756,44.0,Married,30.0,Finance,Sales Executive,Non-Travel,Medical,15397.0,12,0,2.0,3,2,0,0,27.44,Low Risk
