EmployeeID,Age,MaritalStatus,DistanceFromHome,Department,JobRole,BusinessTravel,EducationField,MonthlyIncome,YearsAtCompany,YearsSinceLastPromotion,JobSatisfaction,Performance_Rating,Work_Life_Balance,Attrition,Attrition_Predicted,Probability,Risk
EMP_9504,34.0,Married,4.0,Manufacturing,Marketing Executive,Travel_Rarely,Medical,10002.0,20,6,2.0,3,3,0,0,41.24,Medium Risk
EMP_1732,48.0,Married,19.0,Operations,Supply Chain Manager,Travel_Rarely,Medical,19388.0,3,1,1.0,2,4,0,0,48.74,Medium Risk
EMP_3803,45.0,Married,15.0,Manufacturing,Customer Service Rep,Travel_Frequently,Technical Degree,7659.0,10,7,4.0,4,2,0,0,46.7,Medium Risk
EMP_7502,50.0,Single,5.0,Finance,Support Specialist,Travel_Rarely,Life Sciences,17398.0,5,0,4.0,3,4,0,0,44.09,Medium Risk
EMP_6927,59.0,Single,25.0,Finance,Production Technician,Travel_Rarely,Medical,5637.0,20,4,3.0,2,4,0,1,53.86,Medium Risk
EMP_5637,31.0,Single,11.0,Legal,Sales Executive,Travel_Rarely,Marketing,18394.0,6,3,1.0,3,2,1,0,47.06,Medium Risk
EMP_4638,41.0,Married,27.0,IT,Software Engineer,Travel_Frequently,Other,9291.0,18,7,4.0,2,1,0,0,48.02,Medium Risk
EMP_5334,37.0,Divorced,22.0,Operations,Supply Chain Manager,Travel_Rarely,Arts,14689.0,14,4,3.0,4,1,0,0,42.59,Medium Risk
EMP_1569,27.0,Single,19.0,IT,Legal Counsel,Travel_Rarely,Marketing,18427.0,9,3,3.0,1,3,1,1,59.94,Medium Risk
EMP_5706,30.0,Married,5.0,Sales,IT Manager,Non-Travel,Marketing,11560.0,20,2,2.0,1,1,1,1,57.2,Medium Risk
EMP_2205,29.0,Unknown,20.0,Sales,Sales Executive,Travel_Frequently,Life Sciences,13974.5,19,5,1.0,4,2,0,0,41.95,Medium Risk
EMP_6262,38.0,Single,3.0,Finance,Research Scientist,Travel_Rarely,Arts,21788.0,1,1,4.0,4,1,0,0,42.04,Medium Risk
EMP_7292,28.0,Married,27.0,Operations,Lab Technician,Travel_Rarely,MBA,6557.0,2,1,3.0,4,4,0,0,44.88,Medium Risk
EMP_7334,57.0,Unknown,10.0,Legal,Customer Service Rep,Travel_Frequently,Medical,13974.5,18,3,3.0,2,3,1,0,47.58,Medium Risk
EMP_4138,41.0,Divorced,21.0,Unknown,Legal Counsel,Travel_Rarely,Medical,21027.0,16,8,4.0,1,2,1,0,40.47,Medium Risk
EMP_9162,54.0,Married,20.0,Customer Support,HR Manager,Travel_Rarely,Medical,12416.0,4,3,3.0,4,2,1,0,42.19,Medium Risk
EMP_6631,40.0,Married,9.0,IT,Marketing Executive,Travel_Frequently,Life Sciences,11398.0,7,7,4.0,4,3,1,0,42.11,Medium Risk
EMP_7926,31.0,Divorced,19.0,Legal,Finance Analyst,Travel_Rarely,Medical,9968.0,3,1,2.0,3,4,0,1,55.13,Medium Risk
EMP_6883,41.0,Married,8.0,Customer Support,Supply Chain Manager,Non-Travel,Technical Degree,15607.0,14,5,3.0,2,2,1,0,49.96,Medium Risk
EMP_2250,30.0,Married,22.0,Finance,Operations Manager,Travel_Frequently,Marketing,11649.0,6,6,1.0,1,4,1,1,58.56,Medium Risk
EMP_2357,40.0,Married,26.0,Operations,Software Engineer,Travel_Rarely,Medical,14276.0,7,2,2.0,3,3,1,1,59.18,Medium Risk
EMP_1320,45.0,Single,19.0,Marketing,Customer Service Rep,Travel_Frequently,Other,19516.0,16,6,3.0,4,1,0,1,51.07,Medium Risk
EMP_6491,42.0,Single,13.0,Unknown,HR Manager,Non-Travel,Marketing,15771.0,14,7,1.0,1,4,1,1,59.32,Medium Risk
EMP_4565,54.0,Married,29.0,Finance,Production Technician,Travel_Rarely,Medical,15445.0,12,7,1.0,4,4,1,1,59.39,Medium Risk
EMP_7708,55.0,Single,24.0,IT,Unknown,Travel_Frequently,Medical,13974.5,10,3,1.0,1,2,0,0,42.49,Medium Risk
EMP_3887,57.0,Married,27.0,Manufacturing,Production Technician,Non-Travel,Arts,13180.0,5,0,2.0,4,4,1,1,54.56,Medium Risk
EMP_2483,41.0,Single,24.0,Sales,Software Engineer,Non-Travel,Technical Degree,18558.0,9,4,1.0,1,3,1,1,58.91,Medium Risk
EMP_6527,27.0,Married,3.0,Legal,Accountant,Non-Travel,Arts,11040.0,4,3,4.0,3,4,0,0,40.26,Medium Risk
EMP_3191,58.0,Single,25.0,Finance,Production Technician,Travel_Frequently,MBA,22411.0,12,3,3.0,1,4,0,0,46.16,Medium Risk
EMP_8593,41.0,Married,10.0,Marketing,Customer Service Rep,Travel_Rarely,Arts,16306.0,18,0,3.0,4,4,0,1,50.83,Medium Risk
EMP_6460,36.0,Married,4.0,Unknown,Customer Service Rep,Travel_Frequently,Marketing,7219.0,5,2,3.0,4,2,0,0,48.37,Medium Risk
